product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8671565480190,The House Of Oud,Ruby Red EDP,ruby-red-edp,Fragrance,EDP,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/ruby-red-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/RUBY_RED_-_2ML.webp?v=1728291608,EDP | Oriental Floral | Unisex,"The Ruby, symbol of unquenchable love, is considered an amulet that brings happiness and is a perfect testimony to this love story, which lasted more than 80 years: the long love affair between Her Majesty Queen Elizabeth II and the Prince Consort Prince Philip, Duke of Edinburgh. Ruby Red oriental floral is a sophisticated, romantic and timeless fragrance, inspired by the ‘scarab’ of rubies, gold and diamonds that the Duke of Edinburgh gave her in 1966. The regal partnership of ginger and floral notes creates an intriguing and passionate sillage. The fleshy petals of ylang ylang envelop tuberose and ginger flowers in an intoxicating accord of notes. Vanilla blends well with the warmth and body of woody notes and the luminosity of musk. A lush fragrance, enhanced by the perfect synergy between the spiciness of ginger and the delicacy of flowers."
8346263781630,Memo,Russian Leather EDP,memo-russian-leather-edp,Fragrance,EDP,Unisex,,True,9,7,350.00,18500.00,https://scentoria.co.in/products/memo-russian-leather-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Russian_Leather_Old_Packaging.jpg?v=1751955639,EDP | Leather | Unisex,"Memo is venturing into the northern realms where humans are scarce. An exposed and lofty space, where everything is intensely Russian. In this kingdom of bleak steppes, endless forests, and icy plains, the boldness of plant life emerges in full glory. The stubborn fern challenging the tundra inspires a fougere accord that takes pride of place in the fragrance."
8346267418878,Molton Brown,Russian Leather EDP,russian-leather-edp,Fragrance,EDP,Unisex,,True,1,1,300.00,300.00,https://scentoria.co.in/products/russian-leather-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_9940.jpg?v=1712582167,EDP | Leather | Unisex,"A fragrance with a dark and mysterious deep leather note. Woody aromas with leather accord and black pepper bring to mind the Siberian wilderness. The signature note of lavender, with its misty, smoky, and green hues, enhances the appeal of leather."
8346262241534,Masque Milano,Russian Tea EDP,russian-tea-edp,Fragrance,EDP,Unisex,,True,3,1,500.00,14500.00,https://scentoria.co.in/products/russian-tea-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/RussianTea100MLEDPRetail.webp?v=1714985189,Aromatic Spicy | EDP | Unisex,"The inspiration behind Russian Tea is the memory of a trip to Saint Petersburg, where Alessandro and Riccardo happened to drink an afternoon tea in an elegant cafe inside a large bookstore at the first floor of a sumptuous Art Noveau building. Sitting on a round table by the wide windows, with the beautiful view of a snow-covered Nevsky Prospekt."
9175879450878,Masque Milano,Russian Tea EDP Partial,russian-tea-edp-copy,Fragrance,EDP,Unisex,,False,1,0,6950.00,6950.00,https://scentoria.co.in/products/russian-tea-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_3072-Photoroom.png?v=1774783569,Aromatic Spicy | EDP | recent-restock | Unisex,"The inspiration behind Russian Tea is the memory of a trip to Saint Petersburg, where Alessandro and Riccardo happened to drink an afternoon tea in an elegant cafe inside a large bookstore at the first floor of a sumptuous Art Noveau building. Sitting on a round table by the wide windows, with the beautiful view of a snow-covered Nevsky Prospekt."
8384390988030,Berdoues,Russkaya Koka EDP,russkaya-koka-edp,Fragrance,EDP,Unisex,,True,1,1,200.00,200.00,https://scentoria.co.in/products/russkaya-koka-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_0502.jpg?v=1714737202,EDP | Leather | Unisex,"Heavenly. Finally, your journey takes you to Guatemala for their precious cardamom pods. Performing perfumery alchemy in all its glory, Berdoues succeeded in capturing the heart and soul of mystery in a bottle."
8389193957630,Antonio Alessandria,Rusty Vibes EDP,rusty-vibes-edp,Fragrance,EDP,Unisex,,True,1,1,250.00,250.00,https://scentoria.co.in/products/rusty-vibes-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2477.jpg?v=1716198922,Amber Floral | EDP | Unisex,"Rusty Vibes represent a quest for beauty in the circle of life, from purity to corruption. The circle of life starts from a flower that becomes a fruit, then the fruit becomes ripe, before decaying."
8932518396158,Mind Games,Ruy Lopez Extrait De Parfum,ruy-lopez-extrait-de-parfum,Fragrance,,Unisex,,True,6,5,550.00,20500.00,https://scentoria.co.in/products/ruy-lopez-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Ruy_Lopez_Extrait_De_Parfum.webp?v=1751978565,Extrait De Parfum | Unisex | Woody Aromatic Green,"Ruy Lopez captivates as a distinctive and enthralling fragrance, designed for inquisitive visionaries. A harmonious blend of black tea fragrance and exotic spices with tantalizing undertones of succulent black cherry, supple leather, and aged oakwood, this scent exudes an air of inscrutable sophistication. Celestial whispers of rose and davana bestow an added layer of opulence and refinement, weaving together an olfactory tapestry that is simultaneously reminiscent of the familiar, yet undeniably extraordinary."
8389192810750,Annick Goutal,Sables EDP,sables-edp,Fragrance,EDP,His,,True,5,2,250.00,6950.00,https://scentoria.co.in/products/sables-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Stables_tester.png?v=1713859137,Amber Woody | EDP | His,"""I am at the seashore, I'm having a nap. Wild everlasting flowers are growing in the sand. The sun is blazing, the air is filled with a warm, salty tang and the scent of pine resin."" With these words, Annick Goutal capture a moment of happiness with her husband in Corsica. Sables was born from this emotion."
9021379117310,Argos,Sacred Flame EDP,sacred-flame-edp,Fragrance,EDP,Unisex,,False,5,0,2100.00,16500.00,https://scentoria.co.in/products/sacred-flame-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Argos-Sacred-Flame-Perfume-100ML-2_nichegallerie.com_-1.webp?v=1768195386,EDP | Oriental Floral | recent-restock | Unisex,"With Sacred Flame, Argos Fragrances invites you to embrace the power of myth and legend. This epic fragrance is smoldering and powerful, leaving a lasting impression that is undeniably Argos. What sets Sacred Flame apart is its dynamic and evolving character, much like the trickster Titan himself. The fragrance is designed to change and reveal new facets over time, ensuring that each wear is a unique experience. It captures the essence of transformation, rebellion, and foresight, making it a scent that truly stands out."
9171530973438,Argos,Sacred Flame EDP Partial,sacred-flame-edp-copy,Fragrance,EDP,Unisex,,False,1,0,3750.00,3750.00,https://scentoria.co.in/products/sacred-flame-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_3715-Photoroom.png?v=1776511701,EDP | Oriental Floral | recent-restock | Unisex,"With Sacred Flame, Argos Fragrances invites you to embrace the power of myth and legend. This epic fragrance is smoldering and powerful, leaving a lasting impression that is undeniably Argos. What sets Sacred Flame apart is its dynamic and evolving character, much like the trickster Titan himself. The fragrance is designed to change and reveal new facets over time, ensuring that each wear is a unique experience. It captures the essence of transformation, rebellion, and foresight, making it a scent that truly stands out."
8671565512958,The House Of Oud,Sacred Groove EDP,sacred-groove-edp,Fragrance,EDP,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/sacred-groove-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/SACRED_GROOVE_2ML.webp?v=1728291697,EDP | Floral Woody Musk | Unisex,"The olfactory creation is Sacred Groove, an inclusive and magnetic project to create a new fragrance dedicated to matter and spirituality with an unconventional approach in perfect THoO style. A fragrance as welcoming as paper, the material from which it is inspired. The iris note makes it white, the lavender suspends it in the air enhancing its lightness. The spicy green of angelica underlines the irregularity of the material and its porosity. A final of light woods for an olfactory creation to write on your skin."
8389180883198,Ajmal,Sacred Love EDP,sacred-love-edp,Fragrance,EDP,Her,,True,1,1,125.00,125.00,https://scentoria.co.in/products/sacred-love-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2396_25b5e053-f5da-44c1-899f-de44c2614852.jpg?v=1716290477,EDP | Floral Woody Musk | Her,The soft and gentle aroma of Sacred Love personifies the beauty and peace associated with the dreamy emotion. A sweet fragrance that warms up the heart of a woman with feelings of romance.
8333749453054,The Harmonist,Sacred Water Parfum,sacred-water-parfum,Fragrance,,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/sacred-water-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/MG_5721.jpg?v=1712060600,Aromatic Aquatic | Parfum | Unisex,"Sacred Water is a fluid scent that stimulates and settles. Its notes of citrus, fresh spices and minerality invigorate and soothe at the same time, like the expanse of a calm sea."
8355093086462,Kilian,Sacred Wood EDP,sacred-wood-edp,Fragrance,EDP,Unisex,,True,9,8,550.00,17950.00,https://scentoria.co.in/products/sacred-wood-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Sacred_Wood_EDP.jpg?v=1758089865,Amber Woody | EDP | Unisex,"Sacred Wood by Kilian Paris conjures the mythical side of a fragrant wood leading East, honoring both nature's sensory pleasures through the art of perfumes as well as one of the most coveted and forbidden perfume ingredients in the world: sandalwood from Mysore, India."
8843787206910,Laboratorio Olfattivo,Sacreste EDP,sacreste-edp,Fragrance,EDP,Unisex,,False,1,0,7500.00,7500.00,https://scentoria.co.in/products/sacreste-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Sacreste_EDP.webp?v=1742983285,Amber Oriental | EDP | Unisex,"A complex and rich formula, created to give voice to two precious incense notes which immediately tie with Cistus, Elemi and other spicy ingredients which appear on the top notes and on a woody musky base. A sensual and profound incense: a perfume with character."
8389180948734,Ajmal,Sacrifice For Her EDP,sacrifice-for-her-edp,Fragrance,EDP,Her,Floral,True,1,1,125.00,125.00,https://scentoria.co.in/products/sacrifice-for-her-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2315.jpg?v=1716290525,EDP | Floral | Her,"Sacrifice by Ajmal personifies kindness, love, and an undisturbed beauty that captivates all who behold her. This enchanting fragrance serves as a steadfast guardian, preserving your essence and ensuring that your glorious spirit never wanes or fades away."
8389180981502,Ajmal,Sacrifice II For Him EDP,sacrifice-ii-for-him-edp,Fragrance,EDP,His,,True,1,1,125.00,125.00,https://scentoria.co.in/products/sacrifice-ii-for-him-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2402.jpg?v=1716290588,Aromatic Spicy | EDP | His,Sacrifice II For Him Eau de Parfum by Ajmal is a slightly mature fragrance that targets strong and confident individuals who are in touch with their sensitive side.
8668058026238,Nasomatto,Sadonaso Extrait De Parfum,sadonaso-edp,Fragrance,,Unisex,,True,4,3,250.00,7500.00,https://scentoria.co.in/products/sadonaso-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/SADONASA.webp?v=1727861645,Extrait De Parfum | Oriental Musky | Unisex,"Experience the sweet allure of Nasomatto's EDP Sadonaso, a 30ml extrait de parfum designed for both men and women. This fragrance is a sensory journey, a kaleidoscope of sweet aromas that linger like a whisper in the dark, evoking a sense of unknown desire and indulgence. The beech wood cap, lacquered in layers of black paint with a shiny finish, adds a touch of luxury to this captivating scent."
8668059009278,Parfums De Marly,Safanad EDP,safanad-edp,Fragrance,EDP,Her,Floral,True,3,1,300.00,11000.00,https://scentoria.co.in/products/safanad-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/images_11_cbe45b0d-71b5-4ea0-9c43-adb9ee64c75b.jpg?v=1771831536,EDP | Floral | Her,"A warm and velvety fragrance. This eau de parfum is born from the sunlight. Safanad opens with orange, pear and petitgrain essence and follows with a heart of jasmine sambac absolute, ylang-ylang and orange blossom, to develop a coveted scent. Amber, vanilla and sandalwood further divulge at the base to create a warm, woody fragrance, weaving a trail of comfort."
9194003759358,Parfums De Marly,Safanad EDP Partial,safanad-edp-copy,Fragrance,EDP,Her,Floral,True,1,1,4500.00,4500.00,https://scentoria.co.in/products/safanad-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2991-Photoroom.png?v=1776594473,EDP | Floral | Her,"A warm and velvety fragrance. This eau de parfum is born from the sunlight. Safanad opens with orange, pear and petitgrain essence and follows with a heart of jasmine sambac absolute, ylang-ylang and orange blossom, to develop a coveted scent. Amber, vanilla and sandalwood further divulge at the base to create a warm, woody fragrance, weaving a trail of comfort."
8668047606014,Blend Oud,Safari EDP,safari-edp,Fragrance,EDP,Unisex,,True,4,4,250.00,6500.00,https://scentoria.co.in/products/safari-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Safari_0b7ac1d9-2900-4721-bb35-69afc72e819b.jpg?v=1763113444,EDP | Unisex | Woody Chypre,"Lively accords sign the personality and strong temperament of this fragrance that incarnates free spirits. The wildest of the souls loves to live without constraints in order to pursue and achieve its deepest desires. SAFARI is about a breathtaking race in the middle of an unspoilt nature of incense, rose wood, oud and oak moss. It transcribes the sense of freedom, the joy of the momentum, the energy of those who love life."
8477363110142,Malbrum,Safariyah Extrait De Parfum,safariyah-extrait-de-parfum,Fragrance,,Unisex,,True,2,2,350.00,5000.00,https://scentoria.co.in/products/safariyah-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Safariyah_Extrait_De_Parfum_30_ML_Tester.jpg?v=1715754584,Aromatic Spicy | Extrait De Parfum | Unisex,"Safariyah imprints a moment of beauty on a desolate beach. A marooned female wakes up her male companion by kissing him while kindly slapping his face. A musky smell saliva, mango and red tangerine that linger upon his sandy face. Morning dew slides off the palm leaves. These drops moisten the magnolia bush below. They discover sufficient supplies of tropical fruits as they wander into the jungle behind the cast away beach."
8495439544574,Amouage,Saffron Hamra Attar,saffron-hamra-attar,Fragrance,,Unisex,,False,1,0,25500.00,25500.00,https://scentoria.co.in/products/saffron-hamra-attar,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Saffron_Hamra_Attar_12_ML_Retail.webp?v=1716537126,Amber Floral | Attar | Unisex,The supreme opulence of Saffron coils around a deeply sensual Rose Centifolia Absolute under leathery fumes of burning Cade wood. The luxurious union of a King and Queen in the stark redness of the Hamra Mountains.
8384248512766,Carolina Herrera,Saffron Lazuli EDP,saffron-lazuli-edp,Fragrance,EDP,Unisex,,True,5,1,850.00,11500.00,https://scentoria.co.in/products/saffron-lazuli-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Saffron_Lazuli_EDP_100_ML_Tester.jpg?v=1713939285,Amber Spicy | EDP | Unisex,"Translating ambitious notes of spirit and character for a fragrance defined by the color of success, Carolina Herrera’s Saffron Lazuli can only be described as a love letter to those bold enough to pursue their dreams. "
8967318503678,Grossmith,Saffron Rose EDP Partial,saffron-rose-edp-partial,,EDP,Unisex,,False,1,0,8950.00,8950.00,https://scentoria.co.in/products/saffron-rose-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_8998-Photoroom.jpg?v=1755423802,EDP | Unisex,"Saffron Rose by Grossmith is a Oriental Spicy fragrance for women and men. Saffron Rose was launched in 2012. The nose behind this fragrance is Trevor Nicholl. Top notes are Saffron, Rose and Cinnamon; middle notes are Agarwood (Oud), Tobacco, Myrrh and Woody Notes; base notes are Castoreum, Labdanum, Amber, Guaiac Wood and Sandalwood."
